family,n_unsafe,raw_fs,min_margin_0.01,coverage_there,verdict
rc_wall,40,0.05,0.5,0.125,screenable
rcf_low,54,0.2037037037037037,0.75,0.10833333333333334,screenable
rcf_mid,58,0.1206896551724138,,0.125,do-not-screen (best fs=0.034@m0.75)
rcf_tall,44,0.22727272727272727,0.75,0.15,screenable
steel_frame,66,0.3181818181818182,0.75,0.075,screenable
steel_braced,46,0.17391304347826086,0.75,0.13333333333333333,screenable
