family,REP_raw,REP_m0.75,classical_raw,agree_do_not_screen_steel
rc_wall,"0.333 [0.118,0.616]","0.000 [0.000,0.218]","0.050 [0.006,0.169]",
rcf_tall,"0.056 [0.001,0.273]","0.000 [0.000,0.185]","0.227 [0.115,0.378]",
steel_frame,"0.217 [0.075,0.437]","0.000 [0.000,0.148]","0.318 [0.209,0.444]",YES
steel_braced,"0.429 [0.177,0.711]","0.000 [0.000,0.232]","0.174 [0.078,0.314]",
